Source,Target,Weight,Type
Laclos_2,Pastoret_2,2,undirected
Lacretelle_1,Lacretelle_2,6,undirected
Lacretelle_1,Marat_1,1,undirected
Lacretelle_1,Mirabeau_1,4,undirected
Lacretelle_1,Mirabeau_2,1,undirected
Lacretelle_1,Petion_1,1,undirected
Lacretelle_1,Petion_2,1,undirected
Lacretelle_2,G1785_0_Preface_1,1,undirected
Lacretelle_2,G1785_0_Preface_2,1,undirected
Lacretelle_2,Lacretelle_1,6,undirected
Lacretelle_2,Mercier_2,3,undirected
Lacretelle_2,Mirabeau_2,3,undirected
Manuel_1,La Salle_1,4,undirected
Manuel_1,La Salle_2,3,undirected
Manuel_1,Manuel_2,6,undirected
Manuel_1,Rabaut Saint-Étienne_2,1,undirected
Manuel_1,Sabatier de Castres_2,1,undirected
Manuel_1,Talleyrand_2,1,undirected
Manuel_1,Target_1,2,undirected
Manuel_1,Target_2,2,undirected
Manuel_2,La Salle_1,2,undirected
Manuel_2,Manuel_1,6,undirected
Manuel_2,Mercier_2,1,undirected
Manuel_2,Sabatier de Castres_2,2,undirected
Manuel_2,Talleyrand_1,2,undirected
Manuel_2,Talleyrand_2,4,undirected
Marat_1,Lacretelle_1,1,undirected
Marat_1,Marat_2,6,undirected
Marat_1,Sabatier de Castres_1,2,undirected
Marat_2,Garat_1,1,undirected
Marat_2,Marat_1,6,undirected
Marat_2,Mirabeau_1,2,undirected
Marat_2,Mme Genlis_2,3,undirected
Mercier_1,Mercier_2,6,undirected
Mercier_1,Rabaut Saint-Étienne_1,3,undirected
Mercier_1,Rabaut Saint-Étienne_2,4,undirected
Mercier_2,Lacretelle_2,3,undirected
Mercier_2,Manuel_2,1,undirected
Mercier_2,Mercier_1,6,undirected
Mirabeau_1,Garat_2,1,undirected
Mirabeau_1,Lacretelle_1,4,undirected
Mirabeau_1,Marat_2,2,undirected
Mirabeau_1,Mirabeau_2,6,undirected
Mirabeau_1,Mme Genlis_1,1,undirected
Mirabeau_1,Mme Genlis_2,1,undirected
Mirabeau_1,Sieyès_1,3,undirected
Mirabeau_2,Garat_1,2,undirected
Mirabeau_2,Garat_2,2,undirected
Mirabeau_2,Lacretelle_1,1,undirected
Mirabeau_2,Lacretelle_2,3,undirected
Mirabeau_2,Mirabeau_1,6,undirected
Mirabeau_2,Pastoret_1,1,undirected
Mirabeau_2,Pastoret_2,4,undirected
Mirabeau_2,Sieyès_1,1,undirected
Mme Genlis_1,Gouges_2,2,undirected
Mme Genlis_1,Mirabeau_1,1,undirected
Mme Genlis_1,Mme Genlis_2,6,undirected
Mme Genlis_2,Marat_2,3,undirected
Mme Genlis_2,Mirabeau_1,1,undirected
Mme Genlis_2,Mme Genlis_1,6,undirected
Pastoret_1,Mirabeau_2,1,undirected
Pastoret_1,Pastoret_2,6,undirected
Pastoret_1,Sieyès_2,3,undirected
Pastoret_2,Laclos_2,2,undirected
Pastoret_2,Mirabeau_2,4,undirected
Pastoret_2,Pastoret_1,6,undirected
Pastoret_2,Sieyès_2,3,undirected
Petion_1,Gouges_1,1,undirected
Petion_1,Gouges_2,4,undirected
Petion_1,Lacretelle_1,1,undirected
Petion_1,Petion_2,6,undirected
Petion_2,Gouges_2,2,undirected
Petion_2,Lacretelle_1,1,undirected
Petion_2,Petion_1,6,undirected
Rabaut Saint-Étienne_1,Mercier_1,3,undirected
Rabaut Saint-Étienne_1,Rabaut Saint-Étienne_2,6,undirected
Rabaut Saint-Étienne_1,Talleyrand_2,1,undirected
Rabaut Saint-Étienne_2,Manuel_1,1,undirected
Rabaut Saint-Étienne_2,Mercier_1,4,undirected
Rabaut Saint-Étienne_2,Rabaut Saint-Étienne_1,6,undirected
Sabatier de Castres_1,Marat_1,2,undirected
Sabatier de Castres_1,Sabatier de Castres_2,6,undirected
Sabatier de Castres_1,Target_1,3,undirected
Sabatier de Castres_1,Target_2,1,undirected
Sabatier de Castres_2,Manuel_1,1,undirected
Sabatier de Castres_2,Manuel_2,2,undirected
Sabatier de Castres_2,Sabatier de Castres_1,6,undirected
Sieyès_1,Mirabeau_1,3,undirected
Sieyès_1,Mirabeau_2,1,undirected
Sieyès_1,Sieyès_2,6,undirected
Sieyès_2,Pastoret_1,3,undirected
Sieyès_2,Pastoret_2,3,undirected
Sieyès_2,Sieyès_1,6,undirected
Sillery (Genlis Ch)_1,La Salle_1,2,undirected
Sillery (Genlis Ch)_1,La Salle_2,2,undirected
Sillery (Genlis Ch)_1,Sillery (Genlis Ch)_2,6,undirected
Sillery (Genlis Ch)_2,La Salle_1,2,undirected
Sillery (Genlis Ch)_2,La Salle_2,1,undirected
Sillery (Genlis Ch)_2,Sillery (Genlis Ch)_1,6,undirected
Talleyrand_1,Manuel_2,2,undirected
Talleyrand_1,Talleyrand_2,6,undirected
Talleyrand_1,Target_2,2,undirected
Talleyrand_2,Laclos_1,1,undirected
Talleyrand_2,Manuel_1,1,undirected
Talleyrand_2,Manuel_2,4,undirected
Talleyrand_2,Rabaut Saint-Étienne_1,1,undirected
Talleyrand_2,Talleyrand_1,6,undirected
Target_1,Manuel_1,2,undirected
Target_1,Sabatier de Castres_1,3,undirected
Target_1,Target_2,6,undirected
Target_2,Manuel_1,2,undirected
Target_2,Sabatier de Castres_1,1,undirected
Target_2,Talleyrand_1,2,undirected
Target_2,Target_1,6,undirected
